"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1","ETP_SRI_LinearFitting","Artery",10,1,0.1,0.003,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"2","ETP_SRI_LinearFitting","asc lower intestine",10,0.69,0.029,0.00131,-1.78046847362497,0.0165222897448009,0.00164417924291811,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221804,0.070050642294895,0.00211653751766346,299,299,299
"3","ETP_SRI_LinearFitting","Blood RA",10,1,0.1,0.003,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"4","ETP_SRI_LinearFitting","Blood RV",10,1,0.1,0.003,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"5","ETP_SRI_LinearFitting","Bone Marrow",10,0.145,0.05,0.00043,0.11611786763765,0.0182268496341911,0.000444035446761586,0.45,0.45,0.45,0.45,0.45,0.45,0.369722858267235,0.163373195791539,0.000405202413614122,299,299,299
"6","ETP_SRI_LinearFitting","desc lower intestine",10,0.69,0.029,0.00131,-1.78046847362497,0.0165222897448009,0.00164417924291811,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221804,0.070050642294895,0.00211653751766346,299,299,299
"7","ETP_SRI_LinearFitting","esophagus",10,0.32,0.03,0.00167,-16.835140505037,0.00685265717668453,0.00187372141326849,0.45,0.45,0.45,0.45,0.45,0.45,276.052061050288,0.0267884503195051,0.00186996047282087,299,299,299
"8","ETP_SRI_LinearFitting","esophagus cont",10,0.32,0.03,0.00167,-16.835140505037,0.00685265717668453,0.00187372141326849,0.45,0.45,0.45,0.45,0.45,0.45,276.052061050288,0.0267884503195051,0.00186996047282087,299,299,299
"9","ETP_SRI_LinearFitting","gall bladder",10,0,0.1,0.003,-1.85992151767665,0.00377969396709443,0.00235060056537607,0.45,0.45,0.45,0.45,0.45,0.45,10.0245632946348,0.00287399348026659,0.00216471567245883,299,299,299
"10","ETP_SRI_LinearFitting","Left kidney cortex",10,0.097,0.02,0.00212,-14.3955595873973,0.00391705267140109,0.00228537543024786,0.45,0.45,0.45,0.45,0.45,0.45,192.598089159977,0.00284489934212906,0.0020791994015325,299,299,299
