"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1","ETP_SRI_LinearFitting","Artery",50,1,0.1,0.003,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"2","ETP_SRI_LinearFitting","asc lower intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094786,0.000565757923733332,299,299,299
"3","ETP_SRI_LinearFitting","Blood RA",50,1,0.1,0.003,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"4","ETP_SRI_LinearFitting","Blood RV",50,1,0.1,0.003,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"5","ETP_SRI_LinearFitting","Bone Marrow",50,0.145,0.05,0.00043,0.14827162774738,0.0489624061631286,0.000421034037452352,0.45,0.45,0.45,0.45,0.45,0.45,0.0670110238740367,0.204689244466437,9.45541378586911e-05,299,299,299
"6","ETP_SRI_LinearFitting","desc lower intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094786,0.000565757923733332,299,299,299
"7","ETP_SRI_LinearFitting","esophagus",50,0.32,0.03,0.00167,0.313716356954611,0.0273642978256434,0.00164359893758489,0.45,0.45,0.45,0.45,0.45,0.45,0.182929019148033,0.0795334134326709,0.00034381408026237,299,299,299
"8","ETP_SRI_LinearFitting","esophagus cont",50,0.32,0.03,0.00167,0.313716356954611,0.0273642978256434,0.00164359893758489,0.45,0.45,0.45,0.45,0.45,0.45,0.182929019148033,0.0795334134326709,0.00034381408026237,299,299,299
"9","ETP_SRI_LinearFitting","gall bladder",50,0,0.1,0.003,-0.744141370159626,0.00458124498342508,0.00305876050314159,0.45,0.45,0.45,0.45,0.45,0.45,7.24423055616052,0.00191197573066958,0.00101871314160825,299,299,299
"10","ETP_SRI_LinearFitting","Left kidney cortex",50,0.097,0.02,0.00212,0.0810014404866088,0.0208609783877285,0.002094456809827,0.45,0.45,0.45,0.45,0.45,0.45,0.280902600026116,0.162555556129203,0.000392930293069512,299,299,299
"11","ETP_SRI_LinearFitting","left kidney medulla",50,0.158,0.019,0.00209,0.139949230099125,0.0435122782064096,0.00206463411889175,0.45,0.45,0.45,0.45,0.45,0.45,0.277961931640109,0.272277018535784,0.000411061545542364,299,299,299
"12","ETP_SRI_LinearFitting","Liver",50,0.11,0.1,0.0015,0.112644420990274,0.0988492551721939,0.0014787002760584,0.45,0.45,0.45,0.45,0.45,0.45,0.150827871968332,0.380693459960394,0.000223664227770201,299,299,299
"13","ETP_SRI_LinearFitting","muscle",50,0.1,0.0263,0.00137,0.103718921545366,0.0563602878545555,0.0013506374669928,0.45,0.45,0.45,0.45,0.45,0.45,0.134972910833964,0.261096293366599,0.000197098666697764,299,299,299
"14","ETP_SRI_LinearFitting","Myocardium LV",50,0.15,0.08,0.0024,0.0920184554793498,0.0313742160547733,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483486438,0.152892132747702,0.000563768089555283,299,299,299
"15","ETP_SRI_LinearFitting","myocardium ra",50,0.07,0.07,0.0015,0.0732759014900858,0.0328371698735262,0.00147933187029512,0.45,0.45,0.45,0.45,0.45,0.45,0.1504150174967,0.216423076996624,0.000213945675661325,299,299,299
"16","ETP_SRI_LinearFitting","myocardium RV",50,0.15,0.08,0.0024,0.0920184554793498,0.0313742160547733,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483486438,0.152892132747702,0.000563768089555283,299,299,299
"17","ETP_SRI_LinearFitting","pancreas",50,0.15,0.01,0.0013,0.1510036083282,0.0152944083015561,0.00128385681159516,0.45,0.45,0.45,0.45,0.45,0.45,0.127982122939212,0.126325868230152,0.000196269231755713,299,299,299
"18","ETP_SRI_LinearFitting","pericardium",50,0.07,0.01,0.003,-0.725107480466486,0.0146143161821088,0.00308436166182826,0.45,0.45,0.45,0.45,0.45,0.45,5.02892397652845,0.139670661799301,0.0011228429935268,299,299,299
"19","ETP_SRI_LinearFitting","right kidney medulla",50,0.158,0.019,0.00209,0.139949230099125,0.0435122782064096,0.00206463411889175,0.45,0.45,0.45,0.45,0.45,0.45,0.277961931640109,0.272277018535784,0.000411061545542364,299,299,299
"20","ETP_SRI_LinearFitting","Right kydney cortex",50,0.097,0.02,0.00212,0.0810014404866088,0.0208609783877285,0.002094456809827,0.45,0.45,0.45,0.45,0.45,0.45,0.280902600026116,0.162555556129203,0.000392930293069512,299,299,299
"21","ETP_SRI_LinearFitting","small intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094786,0.000565757923733332,299,299,299
"22","ETP_SRI_LinearFitting","spinal cord",50,0.178,0.0289,0.00041,0.181146187388676,0.0233224823499624,0.000400865180857791,0.45,0.45,0.45,0.45,0.45,0.45,0.0661307170940323,0.0531213531127968,9.67992503063237e-05,299,299,299
"23","ETP_SRI_LinearFitting","spleen",50,0.2,0.03,0.0013,0.202791755119255,0.0398252908943534,0.0012798791928558,0.45,0.45,0.45,0.45,0.45,0.45,0.128062905075638,0.160615566355118,0.000208715871266267,299,299,299
"24","ETP_SRI_LinearFitting","st wall",50,0.3,0.012,0.0015,0.29676404903463,0.020611866440653,0.00147812190285612,0.45,0.45,0.45,0.45,0.45,0.45,0.154483980727086,0.138058215589319,0.000285387872646462,299,299,299
"25","ETP_SRI_LinearFitting","Stomach Contents",50,0,0,0.003,-0.744141370159626,0.00458124498342508,0.00305876050314159,0.45,0.45,0.45,0.45,0.45,0.45,7.24423055616052,0.00191197573066958,0.00101871314160825,299,299,299
"26","ETP_SRI_LinearFitting","trans lower intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094786,0.000565757923733332,299,299,299
"27","ETP_SRI_LinearFitting","Vein",50,1,0.1,0.003,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"28","IAR_LU_biexp","Artery",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"29","IAR_LU_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.690035515536695,0.0291115986630999,0.00130238539867553,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257770984,0.00211805855598022,0.00016787296254987,299,299,299
"30","IAR_LU_biexp","Blood RA",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"31","IAR_LU_biexp","Blood RV",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"32","IAR_LU_biexp","Bone Marrow",50,0.145,0.05,0.00043,0.146286017234464,0.052389786949082,0.000426099436629676,0.45,0.45,0.45,0.45,0.45,0.45,0.0145846677211336,0.0168389915421481,3.00479625599004e-05,299,299,299
"33","IAR_LU_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.690035515536695,0.0291115986630999,0.00130238539867553,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257770984,0.00211805855598022,0.00016787296254987,299,299,299
"34","IAR_LU_biexp","esophagus",50,0.32,0.03,0.00167,0.321543302468729,0.0304981189868945,0.00166185943617658,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291460531268,0.00522280148028499,9.57228596663925e-05,299,299,299
"35","IAR_LU_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321543302468729,0.0304981189868945,0.00166185943617658,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291460531268,0.00522280148028499,9.57228596663925e-05,299,299,299
"36","IAR_LU_biexp","gall bladder",50,0,0.1,0.003,0.0570158006661738,0.0126271910618603,0.00288932916713012,0.45,0.45,0.45,0.45,0.45,0.45,0.0977045202999001,0.0206255165603538,0.00018408969944246,299,299,299
"37","IAR_LU_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.121533308308238,0.026859565337249,0.00207299933364758,0.45,0.45,0.45,0.45,0.45,0.45,0.0702050055613674,0.0225952616008495,0.000153941427823751,299,299,299
"38","IAR_LU_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168666540625568,0.0221312082928784,0.0020653483139993,0.45,0.45,0.45,0.45,0.45,0.45,0.0511197725873313,0.0130549071013252,0.000140951657976357,299,299,299
"39","IAR_LU_biexp","Liver",50,0.11,0.1,0.0015,0.11121398603349,0.0871710843250796,0.00148797791704704,0.45,0.45,0.45,0.45,0.45,0.45,0.0154006163838291,0.0181177747192611,4.7654678649842e-05,299,299,299
"40","IAR_LU_biexp","muscle",50,0.1,0.0263,0.00137,0.107470622128457,0.031429762550268,0.00135479199973359,0.45,0.45,0.45,0.45,0.45,0.45,0.0300605135944023,0.0200462454551695,7.16381252108678e-05,299,299,299
"41","IAR_LU_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152177073433545,0.0791919815130716,0.002386875539819,0.45,0.45,0.45,0.45,0.45,0.45,0.0173891081886282,0.0184891337304545,8.64207195583959e-05,299,299,299
"42","IAR_LU_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0758647169781666,0.06791650050496,0.00148333041539624,0.45,0.45,0.45,0.45,0.45,0.45,0.0230456661351546,0.0291001629249576,5.93738477118657e-05,299,299,299
"43","IAR_LU_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152177073433545,0.0791919815130716,0.002386875539819,0.45,0.45,0.45,0.45,0.45,0.45,0.0173891081886282,0.0184891337304545,8.64207195583959e-05,299,299,299
"44","IAR_LU_biexp","pancreas",50,0.15,0.01,0.0013,0.172218378586535,0.012201506171888,0.00126461919416998,0.45,0.45,0.45,0.45,0.45,0.45,0.0680057831554839,0.0102895469112712,0.000126280294091353,299,299,299
"45","IAR_LU_biexp","pericardium",50,0.07,0.01,0.003,0.150556893955563,0.0186673301755482,0.00287029558019445,0.45,0.45,0.45,0.45,0.45,0.45,0.153716459945469,0.0248235406871102,0.000300739461377045,299,299,299
"46","IAR_LU_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.168666540625568,0.0221312082928784,0.0020653483139993,0.45,0.45,0.45,0.45,0.45,0.45,0.0511197725873313,0.0130549071013252,0.000140951657976357,299,299,299
"47","IAR_LU_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.121533308308238,0.026859565337249,0.00207299933364758,0.45,0.45,0.45,0.45,0.45,0.45,0.0702050055613674,0.0225952616008495,0.000153941427823751,299,299,299
"48","IAR_LU_biexp","small intestine",50,0.69,0.029,0.00131,0.690035515536695,0.0291115986630999,0.00130238539867553,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257770984,0.00211805855598022,0.00016787296254987,299,299,299
"49","IAR_LU_biexp","spinal cord",50,0.178,0.0289,0.00041,0.179316740878567,0.0301207118563781,0.000405990391405198,0.45,0.45,0.45,0.45,0.45,0.45,0.0173509917531835,0.00838928537692001,3.70450315687007e-05,299,299,299
"50","IAR_LU_biexp","spleen",50,0.2,0.03,0.0013,0.202249286603736,0.0312833908013736,0.00129256952431559,0.45,0.45,0.45,0.45,0.45,0.45,0.0221581511143211,0.00879736907081226,6.60123262492574e-05,299,299,299
"51","IAR_LU_biexp","st wall",50,0.3,0.012,0.0015,0.307361980813027,0.0123847443976828,0.0014796864875437,0.45,0.45,0.45,0.45,0.45,0.45,0.0543906266982656,0.00311905674014391,0.000143561177353695,299,299,299
"52","IAR_LU_biexp","Stomach Contents",50,0,0,0.003,0.0570158006661738,0.0126271910618603,0.00288932916713012,0.45,0.45,0.45,0.45,0.45,0.45,0.0977045202999001,0.0206255165603538,0.00018408969944246,299,299,299
"53","IAR_LU_biexp","trans lower intestine",50,0.69,0.029,0.00131,0.690035515536695,0.0291115986630999,0.00130238539867553,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257770984,0.00211805855598022,0.00016787296254987,299,299,299
"54","IAR_LU_biexp","Vein",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
