label,D_true,f_true,Dp_true,D_fit,f_fit,Dp_fit
Myocardium LV,0.0024,0.14999999999999997,0.08,0.0024263518305910775,0.1486108482035921,0.08310264193113988
myocardium RV,0.0024,0.14999999999999997,0.07999999999999999,0.0024085599925673966,0.14832886656042968,0.08163608950345222
myocardium ra,0.0015,0.07000000000000002,0.07000000000000002,0.0015103408351752363,0.06789767001722008,0.07609267769172068
Blood RV,0.0030000000000000005,1.0,0.1,5.327199702386461e-05,0.9996945123081863,0.09999999311689524
Blood RA,0.0029999999999999996,1.0,0.09999999999999998,4.386282051702339e-06,0.9995184132654612,0.09999999999795621
Liver,0.0015,0.11000000000000007,0.1,0.0015002829804893181,0.11087486688187582,0.0999999996314193
esophagus,0.00167,0.31999999999999995,0.030000000000000002,0.0016672884130703107,0.3219412048644001,0.029501817746206065
esophagus cont,0.00167,0.31999999999999995,0.030000000000000002,0.0016703904205632215,0.3204501209122065,0.030211725556115506
st wall,0.0015,0.29999999999999993,0.012,0.0015474778762281727,0.28289623523085833,0.012758980904201347
pancreas,0.0012999999999999997,0.14999999999999997,0.01,0.0013281349584695552,0.1361282458167752,0.011247801104068152
Right kydney cortex,0.00212,0.09699999999999998,0.02,0.002126750300974846,0.09511249542079085,0.021102167750712983
right kidney medulla,0.0020900000000000003,0.158,0.018999999999999993,0.002101087977033926,0.1538322899021755,0.019441926299410522
Left kidney cortex,0.00212,0.09699999999999999,0.019999999999999997,0.0021275267590701607,0.09522833835602486,0.020132809892510792
left kidney medulla,0.0020900000000000003,0.158,0.018999999999999996,0.0020866470336630225,0.1599359392072662,0.018191579038435036
spleen,0.0012999999999999997,0.19999999999999998,0.03000000000000001,0.001295790932992265,0.20078542110790523,0.030161410678402892
Artery,0.0029999999999999988,1.0,0.09999999999999998,0.0018428978014129855,0.9991640676664761,0.09999999559725274
Vein,0.002999999999999999,1.0,0.09999999999999999,0.0015370698666700578,0.9988607686987996,0.09999999999947362
asc lower intestine,0.00131,0.6899999999999998,0.028999999999999998,0.0013208289568825285,0.6886848772575754,0.02928501717855212
trans lower intestine,0.0013099999999999997,0.6899999999999997,0.029000000000000012,0.0013285406150041865,0.6896451448806521,0.02895821676968708
desc lower intestine,0.00131,0.6899999999999997,0.029000000000000015,0.0013156289806176894,0.689172955039488,0.029115767945159892
small intestine,0.00131,0.6899999999999998,0.02900000000000001,0.0013184747854185505,0.6896758497028439,0.02924405683112552
pericardium,0.0030000000000000005,0.07000000000000002,0.009999999999999998,0.002996725244856116,0.06787017022532538,0.011097585173698651
