algoritm,D_true,f_true,Dp_true,D_fit,f_fit,Dp_fit
Myocardium LV,0.0024,0.14999999999999997,0.08,0.0024263518305910775,0.14861084743000352,0.08310279235441173
myocardium RV,0.0024,0.14999999999999997,0.07999999999999999,0.0024085599925673966,0.14832886605383327,0.08163610880579943
myocardium ra,0.0015,0.07000000000000002,0.07000000000000002,0.0015103408351752363,0.06789767117966886,0.07609272554359033
Blood RV,0.0030000000000000005,1.0,0.1,5.327199702386461e-05,0.9996938220163561,0.09999998385124079
Blood RA,0.0029999999999999996,1.0,0.09999999999999998,4.386282051702339e-06,0.9995183824488818,0.09999999980437685
Liver,0.0015,0.11000000000000007,0.1,0.0015002829804893181,0.11087486940969611,0.0999999999525559
esophagus,0.00167,0.31999999999999995,0.030000000000000002,0.0016672884130703107,0.32194120127842296,0.029501820464237598
esophagus cont,0.00167,0.31999999999999995,0.030000000000000002,0.0016703904205632215,0.32045011851788685,0.030211727470717514
st wall,0.0015,0.29999999999999993,0.012,0.0015474778762281727,0.28289624389134005,0.012758979283167375
pancreas,0.0012999999999999997,0.14999999999999997,0.01,0.0013281349584695552,0.13612827195382246,0.011247791073579124
Right kydney cortex,0.00212,0.09699999999999998,0.02,0.002126750300974846,0.09511248607734978,0.02110217854841115
right kidney medulla,0.0020900000000000003,0.158,0.018999999999999993,0.002101087977033926,0.15383229289997263,0.019441924552730982
Left kidney cortex,0.00212,0.09699999999999999,0.019999999999999997,0.0021275267590701607,0.09522840926918602,0.020132769992883746
left kidney medulla,0.0020900000000000003,0.158,0.018999999999999996,0.0020866470336630225,0.15993585600988705,0.018191619949957605
spleen,0.0012999999999999997,0.19999999999999998,0.03000000000000001,0.001295790932992265,0.20078542428110846,0.030161403591800515
Artery,0.0029999999999999988,1.0,0.09999999999999998,0.0018428978014129855,0.9991640326308547,0.09999999984160249
Vein,0.002999999999999999,1.0,0.09999999999999999,0.0015370698666700578,0.9988595180251552,0.09999999021602439
asc lower intestine,0.00131,0.6899999999999998,0.028999999999999998,0.0013208289568825285,0.6886848776717159,0.029285017050456
trans lower intestine,0.0013099999999999997,0.6899999999999997,0.029000000000000012,0.0013285406150041865,0.6896451444611059,0.02895821688739417
desc lower intestine,0.00131,0.6899999999999997,0.029000000000000015,0.0013156289806176894,0.6891729553651599,0.02911576784397657
small intestine,0.00131,0.6899999999999998,0.02900000000000001,0.0013184747854185505,0.6896758500866251,0.029244056712449486
pericardium,0.0030000000000000005,0.07000000000000002,0.009999999999999998,0.002996725244856116,0.06787021908270496,0.011097570425834648
